,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
665,Black-vented Shearwater,Puffinus opisthomelas,2019-09-22 16:40,Lower Nine Mile Bank (SD Co.),43,32.6086087,-117.4095154,2019
666,American Redstart,Setophaga ruticilla,2019-09-22 16:37,Pt. Reyes--Drakes Beach (do not include Horseshoe Pond or beach/estero beyond Horseshoe Pond),1,38.0271821,-122.9615507,2019
667,Pine Siskin,Spinus pinus,2019-09-22 16:27,"Burnside Road, Sebastopol",1,38.3410349,-122.835045,2019
668,Evening Grosbeak,Coccothraustes vespertinus,2019-09-22 16:25,Grizzly Creek Ranch,28,39.8322605,-120.4336739,2019
669,Cassin's Finch,Haemorhous cassinii,2019-09-22 16:25,Grizzly Creek Ranch,2,39.8322605,-120.4336739,2019
670,Sooty Grouse,Dendragapus fuliginosus,2019-09-22 16:20,Dixie Cr spring,2,40.0954404,-120.939897,2019
671,Rhinoceros Auklet,Cerorhinca monocerata,2019-09-22 16:20,Humboldt Bay--South Spit,1,40.7251448,-124.2533112,2019
672,Golden-crowned Kinglet,Regulus satrapa,2019-09-22 16:20,Dixie Cr spring,5,40.0954404,-120.939897,2019
673,Greater Roadrunner,Geococcyx californianus,2019-09-22 16:19,Dairy Mart Rd.--main pond,1,32.5550156,-117.0650527,2019
674,Brewer's Sparrow,Spizella breweri,2019-09-22 16:14,"Interstate 10, Cactus City Rest Area",1,33.678372,-115.9640998,2019
675,Rock Wren,Salpinctes obsoletus,2019-09-22 16:08,San Clemente Island--Lemon Tank,2,32.9293709,-118.5067374,2019
676,Lewis's Woodpecker,Melanerpes lewis,2019-09-22 15:59,McCay Rd,3,37.4488261,-120.106113,2019
677,Black-crowned/Yellow-crowned Night-Heron,Nycticorax nycticorax/Nyctanassa violacea,2019-09-22 15:54,La Playa Cove,4,32.7189339,-117.2315401,2019
678,Red-necked/Red Phalarope,Phalaropus lobatus/fulicarius,2019-09-22 15:51,Leg 9 (22 Sept. 2019),4,38.1905732,-123.2795096,2019
679,South Polar Skua,Stercorarius maccormicki,2019-09-22 15:51,Leg 9 (22 Sept. 2019),1,38.1905732,-123.2795096,2019
680,Common/Arctic Tern,Sterna hirundo/paradisaea,2019-09-22 15:51,Leg 9 (22 Sept. 2019),1,38.1905732,-123.2795096,2019
681,Buller's Shearwater,Ardenna bulleri,2019-09-22 15:51,Leg 9 (22 Sept. 2019),34,38.1905732,-123.2795096,2019
682,Graylag Goose (Domestic type),Anser anser (Domestic type),2019-09-22 15:37,American River Parkway--Sailor Bar,1,38.6337613,-121.235827,2019
683,Herring Gull,Larus argentatus,2019-09-22 15:37,American River Parkway--Sailor Bar,3,38.6337613,-121.235827,2019
684,Western Grebe,Aechmophorus occidentalis,2019-09-22 15:30,Pescadero SB--west of Hwy 1 only,4,37.264538,-122.41297,2019
685,Lazuli Bunting,Passerina amoena,2019-09-22 15:30,UCSC Farm,2,36.9849814,-122.0563674,2019
686,Chestnut-sided Warbler,Setophaga pensylvanica,2019-09-22 15:28,Monterey--El Estero lake and/or San Carlos cemetery,1,36.5972737,-121.8844593,2019
687,Long-tailed Jaeger,Stercorarius longicaudus,2019-09-22 15:25,Upper Nine Mile Bank (SD Co.),1,32.7682231,-117.5159454,2019
688,Red-billed Tropicbird,Phaethon aethereus,2019-09-22 15:25,Upper Nine Mile Bank (SD Co.),1,32.7682231,-117.5159454,2019
689,Canvasback,Aythya valisineria,2019-09-22 15:21,Albany Mudflats,1,37.892331,-122.3117995,2019
690,dabbling duck sp.,Anatidae sp. (dabbling duck sp.),2019-09-22 15:20,Coyote Hills Regional Park,50,37.553764,-122.0875025,2019
691,Clark's Nutcracker,Nucifraga columbiana,2019-09-22 15:14,Tioga Road,1,37.862747,-119.441449,2019
692,Pin-tailed Whydah,Vidua macroura,2019-09-22 15:11,Gilman Park,4,33.9024967,-117.8764719,2019
693,Nashville Warbler,Leiothlypis ruficapilla,2019-09-22 15:11,Gilman Park,3,33.9024967,-117.8764719,2019
694,Yellow-headed Parrot,Amazona oratrix,2019-09-22 15:05,Mission Bay--east shore,1,32.7871897,-117.2084119,2019
695,large parakeet sp. (former Aratinga sp.),Eupsittula/Aratinga/Thectocercus/Psittacara sp.,2019-09-22 15:05,Mission Bay--east shore,7,32.7871897,-117.2084119,2019
696,Swan Goose (Domestic type),Anser cygnoides (Domestic type),2019-09-22 15:00,William Land Park,8,38.5395055,-121.4991117,2019
697,Blue-winged Teal,Spatula discors,2019-09-22 15:00,Bolsa Chica Ecological Reserve,5,33.7026531,-118.050735,2019
698,large shorebird sp.,Scolopacidae sp. (large shorebird sp.),2019-09-22 15:00,San Elijo Lagoon--Rios Ave. entrance,30,33.003562,-117.2724545,2019
699,Black Tern,Chlidonias niger,2019-09-22 15:00,Bolsa Chica Ecological Reserve,1,33.7026531,-118.050735,2019
700,Royal Tern,Thalasseus maximus,2019-09-22 15:00,Bolsa Chica Ecological Reserve,6,33.7026531,-118.050735,2019
701,White-headed Woodpecker,Dryobates albolarvatus,2019-09-22 15:00,"(36.5548,-118.7489)",1,36.554831,-118.748937,2019
702,Black-throated Sparrow,Amphispiza bilineata,2019-09-22 15:00,Juniper Hills--Farnese Ave.,2,34.4720201,-117.9084337,2019
703,Bell's Sparrow,Artemisiospiza belli,2019-09-22 15:00,Juniper Hills--Farnese Ave.,1,34.4720201,-117.9084337,2019
704,Cassin's Auklet,Ptychoramphus aleuticus,2019-09-22 14:56,Leg 8 (22 Sept. 2019),16,38.1541212,-123.3948701,2019
705,Tufted Puffin,Fratercula cirrhata,2019-09-22 14:56,Leg 8 (22 Sept. 2019),1,38.1541212,-123.3948701,2019
706,Prairie Warbler,Setophaga discolor,2019-09-22 14:50,Monterey--El Estero lake and/or San Carlos cemetery,1,36.5972737,-121.8844593,2019
707,American Pipit,Anthus rubescens,2019-09-22 14:45,Mono Lake--Rush Creek Delta,1,37.9555351,-119.0526772,2019
708,Woodhouse's Scrub-Jay,Aphelocoma woodhouseii,2019-09-22 14:44,"Humboldt-Toiyabe National Forest, Bridgeport US-CA (38.3554,-119.2024)",1,38.355356,-119.202355,2019
709,Townsend's Solitaire,Myadestes townsendi,2019-09-22 14:42,Taylor Creek,1,38.9351442,-120.0526714,2019
710,Western Kingbird,Tyrannus verticalis,2019-09-22 14:40,Ceres River Bluff Regional Park,1,37.612495,-120.92781,2019
711,Island Scrub-Jay,Aphelocoma insularis,2019-09-22 14:37,Santa Cruz Island--Prisoners Harbor,2,34.0187319,-119.6821404,2019
712,Tree/Violet-green Swallow,Tachycineta bicolor/thalassina,2019-09-22 14:34,Bel Marin Keys Unit V,1,38.0778927,-122.5110984,2019
713,Swinhoe's White-eye,Zosterops simplex,2019-09-22 14:31,Virginia Country Club--Rancho Los Cerritos Historic Site,1,33.8392735,-118.1956172,2019
714,Ring-necked Duck,Aythya collaris,2019-09-22 14:30,Los Capitancillos Ponds,1,37.238187,-121.8899632,2019
715,falcon sp.,Falco sp.,2019-09-22 14:28,"Von Doolen Ct., Pinole",1,37.9903487,-122.2621813,2019
716,Canyon Wren,Catherpes mexicanus,2019-09-22 14:24,"Backyard 2505 Canyon Vw, Pasadena US-CA (34.1810,-118.0979)",1,34.180988,-118.097881,2019
717,Yellow-footed Gull,Larus livens,2019-09-22 14:22,Salton Sea--Lack Rd. at Grubel Rd. seawall,2,33.1618044,-115.6486988,2019
718,Burrowing Owl,Athene cunicularia,2019-09-22 14:22,Salton Sea--Lack Rd. at Grubel Rd. seawall,1,33.1618044,-115.6486988,2019
719,Lazuli/Indigo Bunting,Passerina amoena/cyanea,2019-09-22 14:12,Glen Helen Regional Park,1,34.204704,-117.4057388,2019
720,White-throated Sparrow,Zonotrichia albicollis,2019-09-22 14:05,Ardenwood Farm,1,37.5546485,-122.0545006,2019
721,Laysan Albatross,Phoebastria immutabilis,2019-09-22 13:59,Leg 7 (22 Sept. 2019),1,38.1181458,-123.5027816,2019
722,Ashy Storm-Petrel,Oceanodroma homochroa,2019-09-22 13:59,Leg 7 (22 Sept. 2019),1,38.1181458,-123.5027816,2019
723,Common Ground Dove,Columbina passerina,2019-09-22 13:55,Steele Canyon Bridge,5,32.733801,-116.9409469,2019
724,Sooty/Short-tailed Shearwater,Ardenna grisea/tenuirostris,2019-09-22 13:55,"pelagic west of Crescent City, CA",10,41.742289,-125.13549,2019
725,Cassin's Vireo,Vireo cassinii,2019-09-22 13:55,Steele Canyon Bridge,1,32.733801,-116.9409469,2019
726,Dickcissel,Spiza americana,2019-09-22 13:50,"Yard-Leucadia Blvd, Encinitas, CA",1,33.064565,-117.299277,2019
727,Solitary Sandpiper,Tringa solitaria,2019-09-22 13:49,Salton Sea--Lack Rd. at Grubel Rd. seawall,1,33.1618044,-115.6486988,2019
728,White-winged Dove,Zenaida asiatica,2019-09-22 13:40,"Ran's Yard Garner Valley, Mountain Center US-CA (33.5975,-116.6202)",10,33.597526,-116.62018,2019
729,phalarope sp.,Phalaropus sp.,2019-09-22 13:40,San Diego Trough (north),5,32.7992452,-117.6604892,2019
730,storm-petrel sp.,Oceanitidae/Hydrobatidae sp.,2019-09-22 13:40,San Diego Trough (north),1,32.7992452,-117.6604892,2019
731,Bronze Mannikin,Spermestes cucullata,2019-09-22 13:35,Gilman Park,1,33.9024967,-117.8764719,2019
732,Lucy's Warbler,Leiothlypis luciae,2019-09-22 13:35,Gilman Park,1,33.9024967,-117.8764719,2019
733,California Condor,Gymnogyps californianus,2019-09-22 13:30,"(36.2036,-121.7295)",1,36.203571,-121.729471,2019
734,Pomarine/Parasitic Jaeger,Stercorarius pomarinus/parasiticus,2019-09-22 13:20,Shearwater Journeys_09/22/2019_Leg 7/8,1,36.7249,-122.0188,2019
735,Empidonax sp.,Empidonax sp.,2019-09-22 13:20,Hayward Regional Shoreline,1,37.6419316,-122.1517012,2019
736,Gambel's Quail,Callipepla gambelii,2019-09-22 13:10,Sonny Bono Salton Sea NWR (please use more specific location),5,33.0919021,-115.7072163,2019
737,Craveri's Murrelet,Synthliboramphus craveri,2019-09-22 13:10,Lower Thirty Mile Bank (SD Co.),2,32.6440004,-117.7281189,2019
738,Brown Booby,Sula leucogaster,2019-09-22 13:10,Lower Thirty Mile Bank (SD Co.),1,32.6440004,-117.7281189,2019
739,Black-tailed Gnatcatcher,Polioptila melanura,2019-09-22 13:10,Sonny Bono Salton Sea NWR (please use more specific location),2,33.0919021,-115.7072163,2019
740,Abert's Towhee,Melozone aberti,2019-09-22 13:10,Sonny Bono Salton Sea NWR (please use more specific location),2,33.0919021,-115.7072163,2019
741,Mitred/Red-masked Parakeet,Psittacara mitratus/erythrogenys,2019-09-22 13:00,157 Idora Ave.,12,37.7440954,-122.4577456,2019
742,Pacific-slope/Cordilleran Flycatcher (Western Flycatcher),Empidonax difficilis/occidentalis,2019-09-22 12:54,Ferry / Sue Bierman Parks,1,37.79593,-122.396468,2019
743,Common Goldeneye,Bucephala clangula,2019-09-22 12:49,MLK Jr. Regional Shoreline--Arrowhead Marsh,1,37.7421628,-122.2112274,2019
744,Mountain Quail,Oreortyx pictus,2019-09-22 12:45,Laguna Mtns.--Agua Dulce Creek,2,32.8582741,-116.4334725,2019
745,Accipiter sp.,Accipiter sp.,2019-09-22 12:40,Burris Park--Burris Park Dr.,1,36.4515618,-119.5745087,2019
746,Plumbeous Vireo,Vireo plumbeus,2019-09-22 12:40,Madrona Marsh,1,33.82865,-118.34328,2019
747,Ruff,Calidris pugnax,2019-09-22 12:30,Salton Sea NWR--Unit 1 (no public access north of observation deck),1,33.0826963,-115.7097244,2019
748,Stilt Sandpiper,Calidris himantopus,2019-09-22 12:30,Salton Sea NWR--Unit 1 (no public access north of observation deck),1,33.0826963,-115.7097244,2019
749,American Bittern,Botaurus lentiginosus,2019-09-22 12:30,Yolo Bypass Wildlife Area--Greens Lake,1,38.5602472,-121.5981817,2019
750,Cattle Egret,Bubulcus ibis,2019-09-22 12:30,Salton Sea NWR--Unit 1 (no public access north of observation deck),2,33.0826963,-115.7097244,2019
751,Gray Flycatcher,Empidonax wrightii,2019-09-22 12:23,Home,1,34.175352,-118.334302,2019
752,Green-tailed Towhee,Pipilo chlorurus,2019-09-22 12:19,"(36.6100,-118.7540)",1,36.609968,-118.754013,2019
753,Greater Sage-Grouse,Centrocercus urophasianus,2019-09-22 12:14,Walker Lake,2,37.8777494,-119.1602684,2019
754,Common Nighthawk,Chordeiles minor,2019-09-22 12:10,Wendel,2,40.3523912,-120.2208191,2019
755,Tennessee Warbler,Leiothlypis peregrina,2019-09-22 12:07,Laguna Rd. tamarisks,1,34.1763407,-119.1175568,2019
756,Williamson's Sapsucker,Sphyrapicus thyroideus,2019-09-22 11:51,Bluff Lake,2,34.2198934,-116.968689,2019
757,Bufflehead,Bucephala albeola,2019-09-22 11:30,Davis WTP,1,38.5930928,-121.6697216,2019
758,Cliff Swallow,Petrochelidon pyrrhonota,2019-09-22 11:30,Davis WTP,1,38.5930928,-121.6697216,2019
759,Red-masked Parakeet,Psittacara erythrogenys,2019-09-22 11:29,San Francisco Ferry Building,25,37.7952236,-122.3942045,2019
760,Domestic goose sp. (Domestic type) x Canada Goose (hybrid),Anser sp. (Domestic type) x Branta canadensis,2019-09-22 11:24,Carmel River mouth--riverbed riparian (and/or restricted access Odello),1,36.5388333,-121.9166732,2019
761,Bank Swallow,Riparia riparia,2019-09-22 11:12,Davis WTP,1,38.5930928,-121.6697216,2019
762,Northern Red Bishop,Euplectes franciscanus,2019-09-22 11:12,San Gabriel River at Spreading Grounds,1,33.9921743,-118.0738235,2019
763,Mountain Bluebird,Sialia currucoides,2019-09-22 11:11,Bodie SP,4,38.2115799,-119.0126181,2019
764,vireo sp.,Vireo sp.,2019-09-22 11:10,Pacific Grove--El Carmelo Cemetery,2,36.632002,-121.931607,2019
765,crow/raven sp.,Corvus sp.,2019-09-22 11:08,US-CA-Watsonville-101-163 Little Corral Way - 36.9878x-121.8090,1,36.987831,-121.809014,2019
766,Ovenbird,Seiurus aurocapilla,2019-09-22 11:03,Ortega Ridge pines,1,34.428427,-119.600994,2019
767,Summer Tanager,Piranga rubra,2019-09-22 11:02,Dixon Lane-Meadowcreek,1,37.3871589,-118.427071,2019
768,teal sp.,Anatidae sp. (teal sp.),2019-09-22 11:00,Salt Springs Valley Reservoir,80,38.0332195,-120.7565689,2019
769,European Goldfinch,Carduelis carduelis,2019-09-22 11:00,Madrona Marsh,1,33.82865,-118.34328,2019
770,Clay-colored Sparrow,Spizella pallida,2019-09-22 10:55,Holy Cross Cemetery (SM Co.),1,37.6682213,-122.446549,2019
771,Black-and-white Warbler,Mniotilta varia,2019-09-22 10:55,Madrona Marsh,1,33.82865,-118.34328,2019
772,Indigo Bunting,Passerina cyanea,2019-09-22 10:47,Gilman Park,1,33.9024967,-117.8764719,2019
773,Cassin's/Western Kingbird,Tyrannus vociferans/verticalis,2019-09-22 10:43,Mission Trails Regional Park--Kumeyaay Lake & campground,1,32.8411642,-117.0331693,2019
774,Blackburnian Warbler,Setophaga fusca,2019-09-22 10:39,Arcata Marsh and Wildlife Sanctuary,1,40.857361,-124.094612,2019
775,alcid sp.,Alcidae sp.,2019-09-22 10:30,Lower Thirty Mile Bank (SD Co.),2,32.6440004,-117.7281189,2019
776,Black Storm-Petrel,Oceanodroma melania,2019-09-22 10:30,Lower Thirty Mile Bank (SD Co.),7,32.6440004,-117.7281189,2019
777,Sharp-shinned/Cooper's Hawk,Accipiter striatus/cooperii,2019-09-22 10:26,"Pt. Pinos--general (sea & shore Coral to Jewell, Crespi Pond, cypresses etc)",1,36.6366173,-121.9337591,2019
778,Red-crowned Parrot,Amazona viridigenalis,2019-09-22 10:15,Descanso Gardens,12,34.20164,-118.21229,2019
779,white-winged gull sp.,Larus sp. (white-winged gull sp.),2019-09-22 10:12,Pinto Lake County Park,1,36.9600428,-121.7723322,2019
780,Indian Peafowl (Domestic type),Pavo cristatus (Domestic type),2019-09-22 10:09,Woodward Pk-Shinzen Gardens,11,36.8658882,-119.7816181,2019
781,Yellow-chevroned Parakeet,Brotogeris chiriri,2019-09-22 10:05,Esperanza Elementary School,2,34.0548202,-118.2722211,2019
782,LeConte's Thrasher,Toxostoma lecontei,2019-09-22 10:03,Harper Dry Lake,1,35.0106763,-117.2928223,2019
783,swift sp.,Apodidae sp.,2019-09-22 10:00,Peralta Hills,2,33.8318354,-117.7794714,2019
784,House/Purple Finch,Haemorhous mexicanus/purpureus,2019-09-22 09:57,"306–398 Lexington St, San Francisco US-CA (37.7572,-122.4204)",10,37.757157,-122.420416,2019
785,Ash-throated Flycatcher,Myiarchus cinerascens,2019-09-22 09:39,San Gabriel River--north of Mines Ave.,1,33.9872105,-118.0761623,2019
786,Blue Grosbeak,Passerina caerulea,2019-09-22 09:39,San Gabriel River--north of Mines Ave.,1,33.9872105,-118.0761623,2019
787,Red-naped Sapsucker,Sphyrapicus nuchalis,2019-09-22 09:38,Rancho Sierra Golf Club (Private),1,34.7417183,-118.0236983,2019
788,sapsucker sp.,Sphyrapicus sp.,2019-09-22 09:38,Rancho Sierra Golf Club (Private),1,34.7417183,-118.0236983,2019
789,Ladder-backed Woodpecker,Dryobates scalaris,2019-09-22 09:38,Rancho Sierra Golf Club (Private),1,34.7417183,-118.0236983,2019
790,Hammond's/Dusky Flycatcher,Empidonax hammondii/oberholseri,2019-09-22 09:38,Rancho Sierra Golf Club (Private),1,34.7417183,-118.0236983,2019
791,gnatcatcher sp.,Polioptila sp.,2019-09-22 09:36,Fort Rosecrans National Cemetery,2,32.68582,-117.2449932,2019
792,Black Swift,Cypseloides niger,2019-09-22 09:34,Glenn St,1,39.7399634,-121.8110687,2019
793,Greater/Lesser Scaup,Aythya marila/affinis,2019-09-22 09:30,Albany Mudflats,5,37.892331,-122.3117995,2019
794,Pine Grosbeak,Pinicola enucleator,2019-09-22 09:28,Cliff Lake,2,37.142813,-119.044201,2019
795,Red Crossbill,Loxia curvirostra,2019-09-22 09:28,Cliff Lake,2,37.142813,-119.044201,2019
796,Least Bittern,Ixobrychus exilis,2019-09-22 09:26,Huntington Central Park--West,2,33.6987793,-118.0100083,2019
797,Egyptian Goose,Alopochen aegyptiaca,2019-09-22 09:20,Riverdale Park (ORA Co.),8,33.8530963,-117.8190136,2019
798,Scripps's Murrelet,Synthliboramphus scrippsi,2019-09-22 09:20,"(36.7106,-122.0110)",2,36.710618,-122.010973,2019
799,loon sp.,Gavia sp.,2019-09-22 09:20,"(36.7106,-122.0110)",1,36.710618,-122.010973,2019
800,shearwater sp.,Procellariidae sp. (shearwater sp.),2019-09-22 09:20,"(36.7106,-122.0110)",1,36.710618,-122.010973,2019
801,Yellow-breasted Chat,Icteria virens,2019-09-22 09:20,Riverbottom Park,1,36.8503951,-119.9051714,2019
802,Orchard Oriole,Icterus spurius,2019-09-22 09:20,Arcata Marsh and Wildlife Sanctuary,1,40.857361,-124.094612,2019
803,Snow/Ross's Goose,Anser caerulescens/rossii,2019-09-22 09:17,Malibu Lagoon,1,34.0333857,-118.6822987,2019
804,waterfowl sp.,Anatidae sp.,2019-09-22 09:12,Heritage Lake,2,33.7207923,-117.1478012,2019
805,Northern Waterthrush,Parkesia noveboracensis,2019-09-22 09:10,Pecho Road Willows,1,35.3170687,-120.85271,2019
806,Sagebrush/Bell's Sparrow (Sage Sparrow),Artemisiospiza nevadensis/belli,2019-09-22 09:00,Dos Palmas Preserve,1,33.4997061,-115.83078,2019
807,Muscovy Duck (Domestic type),Cairina moschata (Domestic type),2019-09-22 08:55,Chollas Reservoir,2,32.7370366,-117.0633017,2019
808,Cactus Wren,Campylorhynchus brunneicapillus,2019-09-22 08:55,Chollas Reservoir,1,32.7370366,-117.0633017,2019
809,Spinus sp. (goldfinch sp.),Spinus sp. (goldfinch sp.),2019-09-22 08:55,American Canyon Wetlands--Green Island Lagoon,2,38.1836817,-122.2865541,2019
810,Nanday Parakeet,Aratinga nenday,2019-09-22 08:44,Bel Air--Verano Road Area,4,34.0941391,-118.4620839,2019
811,Indian Peafowl,Pavo cristatus,2019-09-22 08:40,Black Star Canyon,2,33.7644721,-117.6780689,2019
812,Amazona sp.,Amazona sp.,2019-09-22 08:40,"Home, Anaheim",3,33.836,-117.888,2019
813,parrot sp.,Psittaciformes sp. (parrot sp.),2019-09-22 08:37,Balboa Park--Marston Canyon,2,32.7437654,-117.1523323,2019
814,Canada Jay,Perisoreus canadensis,2019-09-22 08:35,Van Damme SP- Lower Campground/Visitor Center,5,39.2767806,-123.7846211,2019
815,Red-breasted Merganser,Mergus serrator,2019-09-22 08:32,"Carmel River SB (beach, lagoon, and/or Cross Hill)",3,36.536193,-121.9275892,2019
816,Reddish Egret,Egretta rufescens,2019-09-22 08:15,"Bolsa Chica Ecological Reserve, Huntington Beach US-CA (33.6959,-118.0461)",1,33.695899,-118.046058,2019
817,Bullock's Oriole,Icterus bullockii,2019-09-22 08:15,Laguna Rd. tamarisks,1,34.1763407,-119.1175568,2019
818,Red-whiskered Bulbul,Pycnonotus jocosus,2019-09-22 08:10,Huntington Botanical Gardens,5,34.1288701,-118.114462,2019
819,Snow Goose,Anser caerulescens,2019-09-22 08:05,Modesto WTP (restricted access),2,37.532599,-121.0912228,2019
820,Lesser Scaup,Aythya affinis,2019-09-22 08:05,Modesto WTP (restricted access),11,37.532599,-121.0912228,2019
821,Northern Saw-whet Owl,Aegolius acadicus,2019-09-22 07:51,Santa Cruz Island--Scorpion Harbor,1,34.0489615,-119.5560551,2019
822,Lilac-crowned Parrot,Amazona finschi,2019-09-22 07:50,Altadena -- Home,2,34.1923905,-118.1406158,2019
823,California x Gambel's Quail (hybrid),Callipepla californica x gambelii,2019-09-22 07:37,Borrego Springs--Resort and Country Club,2,33.2427076,-116.3570166,2019
824,California/Gambel's Quail,Callipepla californica/gambelii,2019-09-22 07:37,Borrego Springs--Resort and Country Club,16,33.2427076,-116.3570166,2019
825,Rose-ringed Parakeet,Psittacula krameri,2019-09-22 07:13,Loyola Marymount University,2,33.9723529,-118.4164274,2019
826,Cackling Goose,Branta hutchinsii,2019-09-22 07:11,Rodeo Lagoon,1,37.8304863,-122.5329514,2019
827,Mandarin Duck,Aix galericulata,2019-09-22 07:02,Upper Santa Ana River--Imperial Hwy to Yorba Linda Blvd.,1,33.8649871,-117.7695656,2019
828,Gila Woodpecker,Melanerpes uropygialis,2019-09-22 06:45,Riverview Cemetery,4,32.9927552,-115.5427408,2019
829,diurnal raptor sp.,Accipitriformes/Falconiformes sp.,2019-09-22 06:39,"PCT, south of Ebbits Pass (38.5453,-119.7996)",1,38.545325,-119.799602,2019
830,Varied Thrush,Ixoreus naevius,2019-09-22 06:39,"PCT, south of Ebbits Pass (38.5453,-119.7996)",2,38.545325,-119.799602,2019
831,Long-eared Owl,Asio otus,2019-09-22 05:30,Sugar Loaf Ridge SP,1,38.4375015,-122.5144511,2019
